Nome de Usuário,URL Perfil,Commits Totais,Linhas Inseridas,Linhas Deletadas,Impacto Líquido (Ins - Del)
aluno1,https://github.com/aluno1,77,39,34,5
aluno2,https://github.com/aluno2,29,1495,884,611
aluno3,https://github.com/aluno3,23,2186,305,1881
aluno4,https://github.com/aluno4,14,66,29,37
aluno5,https://github.com/aluno5,10,196,7,189
aluno6,https://github.com/aluno6,9,19020,17984,1036
professor1,https://github.com/professor1,5,10,5,5
github-classroom[bot],https://github.com/apps/github-classroom,2,476,0,476
